__time,/pcl_pose/header/stamp/nanosec,/pcl_pose/header/stamp/sec,/pcl_pose/pose/pose/orientation/w,/pcl_pose/pose/pose/orientation/x,/pcl_pose/pose/pose/orientation/y,/pcl_pose/pose/pose/orientation/z,/pcl_pose/pose/pose/position/x,/pcl_pose/pose/pose/position/y,/pcl_pose/pose/pose/position/z,distance,curvature
1730699178.06787,702594816.0,1728188766.0,0.771211445,-0.036163727,0.019331215,-0.635256965,-260.214691162,-328.174163818,23.466060638,2.073223675698293,0.0714365858204598
1730699180.29636,921448192.0,1728188768.0,0.772988437,-0.037016795,0.021342666,-0.632979529,-259.695709229,-330.121246338,23.484270096,2.0150614349120755,0.0568509942546076
1730699182.61514,241244160.0,1728188771.0,0.722555701,-0.035702573,0.020255368,-0.690092954,-259.400665283,-332.206726074,23.488386154,2.106247055627132,0.0697248732957568
1730699184.85439,460102400.0,1728188773.0,0.677969909,-0.039951064,0.019691708,-0.733738972,-259.418579102,-334.208526611,23.520458221,2.0018806894629577,0.0492264177204135
1730699187.26049,880749568.0,1728188775.0,0.61463467,-0.04395652,0.013751916,-0.787466092,-259.534393311,-336.302337646,23.587949753,2.0970115834906595,0.0939420091104395
1730699189.57806,200471296.0,1728188778.0,0.687785264,-0.033844927,0.015573137,-0.72495748,-259.774597168,-338.293273926,23.646001816,2.0053740708251464,0.1197821156359028
1730699191.90288,520262400.0,1728188780.0,0.810918125,-0.033989091,0.021084513,-0.583790999,-259.449981689,-340.321502686,23.640674591,2.0540416529606915,0.2086310828589727
1730699193.82585,436572160.0,1728188782.0,0.911260606,-0.029675494,0.025871858,-0.409943973,-258.669036865,-341.809692383,23.606472015,1.6806496935380453,0.3532852776323211
1730699194.82525,445171200.0,1728188783.0,0.972269878,-0.027694888,0.025492935,-0.230812329,-258.038421631,-342.281890869,23.588874817,0.7878115152328898,0.4037140158834905
1730699196.05685,655444480.0,1728188784.0,0.997883382,-0.020706278,0.032460105,-0.052405254,-257.086456299,-342.515228271,23.529905319,0.9801450589080994,0.4114756945280786
1730699197.16361,764926208.0,1728188785.0,0.986618551,-0.008341501,0.03646243,0.158697079,-256.145172119,-342.387420654,23.469152451,0.9499214148978568,0.3469225912768763
1730699198.56819,176922112.0,1728188787.0,0.940813472,0.000344651,0.030782002,0.337523827,-255.198242188,-341.821411133,23.403688431,1.103196751303349,0.2283373971170182
1730699200.90282,496706304.0,1728188789.0,0.888112817,0.00253562,0.031908217,0.458509579,-253.860855103,-340.278320313,23.254655838,2.0419925303225614,0.0705209666310766
1730699203.08041,715571712.0,1728188791.0,0.881720205,0.003899963,0.029454269,0.470836176,-252.812332153,-338.573059082,23.138879776,2.0018282250553816,0.0440161683189115
1730699205.30312,934466304.0,1728188793.0,0.888191437,0.000601599,0.030855305,0.458435993,-251.764465332,-336.822723389,23.04631424,2.040024488270301,0.0724023408211637
1730699207.73035,355082752.0,1728188796.0,0.93720619,0.001533307,0.025339733,0.347850651,-250.455734253,-335.126251221,22.949918747,2.1426140235560243,0.1094469408843307
1730699209.94728,574015232.0,1728188798.0,0.947841304,-0.004135084,0.031490591,0.317156263,-248.846740723,-333.835449219,22.812879562,2.062772403332248,0.0693891335146538
1730699212.46791,95453696.0,1728188801.0,0.952491472,-0.004386002,0.031615843,0.30288811,-247.278320313,-332.572570801,22.703905106,2.013654508885483,0.1045684095077889
1730699215.59695,222114048.0,1728188804.0,0.974642361,-0.008872275,0.028280603,0.221796606,-245.3228302,-331.539398193,22.550218582,2.211648077783218,0.203520028780336
1730699219.01294,651310592.0,1728188807.0,0.975728778,-0.006832741,0.029998685,0.21681038,-243.44480896,-330.600341797,22.408054352,2.099712049962972,0.0888667513468667
1730699222.64461,282204160.0,1728188811.0,0.980339885,-0.005864034,0.025294295,0.19560032,-241.635314941,-329.697387695,22.264307022,2.02227463889439,0.0343276362150106
1730699225.99101,610553856.0,1728188814.0,0.98741092,-0.00913547,0.027930693,0.155422312,-239.767028809,-328.89074707,22.133451462,2.0349845623305938,0.0797356298300495
1730699227.49674,123437056.0,1728188816.0,0.969102342,-0.006293951,0.027588572,0.245030414,-238.942016602,-328.504455566,22.07336998,0.9109699598568578,0.3554986288091573
1730699229.29753,938892800.0,1728188817.0,0.993229154,-0.011160727,0.028472056,0.112074012,-237.933105469,-328.02947998,21.976446152,1.115124872643129,0.2204886719529785
1730699230.2106,846623744.0,1728188818.0,0.993532981,-0.010903226,0.027730889,0.109564324,-237.423721313,-327.926727295,21.965332031,0.5196444290652602,1.0539493110207598
1730699232.32778,964701696.0,1728188820.0,0.979838568,-0.010423939,0.023873935,0.198085225,-236.260848999,-327.49810791,21.877702713,1.239349263067308,0.6921183005949506
1730699235.2488,889607168.0,1728188823.0,0.984435927,-0.012059204,0.03271455,0.172250599,-234.389190674,-326.798370361,21.764650345,1.998183555888266,0.0406698056914368
1730699238.09878,713625344.0,1728188826.0,0.990854968,-0.012953713,0.022889361,0.132343168,-232.479675293,-326.181549072,21.610273361,2.006668256797606,0.0599969226403847
1730699240.90279,537671936.0,1728188829.0,0.998814163,-0.016005636,0.028660347,0.035953521,-230.55921936,-325.70010376,21.480430603,1.979883981207432,0.6214700782332554
1730699243.36438,958325248.0,1728188831.0,0.990977217,-0.01276263,0.026300659,0.130803385,-228.614517212,-325.295196533,21.355646133,1.9864078903670628,0.0879973438318744
1730699245.6608,278046720.0,1728188834.0,0.99506822,-0.013871064,0.02658861,0.09455076,-226.621292114,-324.733032227,21.220119476,2.070984065181964,0.0357220248898671
1730699247.97182,597879296.0,1728188836.0,0.996434696,-0.014474921,0.026460464,0.078792351,-224.523254395,-324.302825928,21.075433731,2.1416908577210614,0.0211758349000326
1730699250.20477,816735232.0,1728188838.0,0.995080582,-0.011930703,0.024307204,0.09529635,-222.502838135,-323.873138428,20.947113037,2.0656023846153726,0.0226215555333167
1730699252.41198,35631872.0,1728188841.0,0.992085985,-0.012785984,0.028693588,0.121567203,-220.4949646,-323.382537842,20.834476471,2.0669409927564253,0.0419042789259185
1730699254.61403,254493952.0,1728188843.0,0.989071963,-0.006868395,0.028504354,0.144488653,-218.576599121,-322.732421875,20.705921173,2.0255312590940866,0.0831447088849923
1730699256.83892,473427712.0,1728188845.0,0.992594898,-0.010381494,0.032137096,0.116682577,-216.633239746,-322.144744873,20.549787521,2.0302733606783407,0.0457568691069758
1730699259.05318,692320000.0,1728188847.0,0.980901387,-0.008301757,0.030421794,0.191932412,-214.755737305,-321.427398682,20.4088974,2.009875860271752,0.0443969978384527
1730699261.38887,12039424.0,1728188850.0,0.97805697,-0.0124879,0.025958589,0.206336518,-212.84715271,-320.498565674,20.285615921,2.1225988582446793,0.0384525659722327
1730699263.71904,331798528.0,1728188852.0,0.964870344,-0.010787924,0.026863431,0.261126699,-210.982254028,-319.450531006,20.11615181,2.1392110133072886,0.0494826452203155
1730699265.92237,550693376.0,1728188854.0,0.974201767,-0.009629685,0.027307518,0.223813513,-209.256515503,-318.42678833,19.992740631,2.006544921832744,0.0610046786493495
1730699268.14284,769589504.0,1728188856.0,0.986816263,-0.012456434,0.030854927,0.158387114,-207.390975952,-317.610137939,19.846643448,2.0364566475782815,0.0476238965915913
1730699270.55551,190204672.0,1728188859.0,0.990872398,-0.011334809,0.029016666,0.131154203,-205.283935547,-316.875,19.700864792,2.231601903938007,0.0460268586022389
1730699273.30647,913435392.0,1728188861.0,0.994366768,-0.015887099,0.032118669,0.099753245,-203.146072388,-316.377380371,19.5616436,2.195013481000872,0.1231518421318278
1730699275.23284,829755392.0,1728188863.0,0.989488136,-0.012114455,0.029043329,0.141148623,-202.31427002,-316.006774902,19.497577667,0.9106281310519068,0.5495523447096239
1730699276.31075,939164416.0,1728188864.0,0.997835872,-0.013659456,0.029237945,0.057289433,-201.773849487,-315.869140625,19.442621231,0.557671540150046,0.3554358541732504
1730699277.61311,250368000.0,1728188866.0,0.999241564,-0.016082507,0.027558467,-0.022320118,-201.194946289,-315.856689453,19.403774261,0.5790370837336827,1.1893766388741127
1730699280.28117,872663296.0,1728188868.0,0.995043826,-0.012251521,0.027402406,0.094798656,-200.037643433,-315.756561279,19.347034454,1.161626253032505,0.1085382782349847
1730699283.77623,402765056.0,1728188872.0,0.998640254,-0.015255357,0.028834455,0.040662844,-198.008117676,-315.469787598,19.215755463,2.0496863034232,0.0537957647146226
1730699286.39385,25098240.0,1728188875.0,0.998136132,-0.015278104,0.028377188,0.051822419,-195.969009399,-315.252441406,19.074029922,2.050658902037807,0.0504041547070766
1730699288.71262,344856576.0,1728188877.0,0.995883343,-0.012808317,0.028740144,0.085007822,-193.968887329,-314.818481445,18.929235458,2.046658140152412,0.1150906803880567
1730699291.03079,664608768.0,1728188879.0,0.995395655,-0.011677694,0.029383784,0.090485949,-191.982498169,-314.469696045,18.806686401,2.016777912963826,0.0656555143197175
1730699293.34674,984365568.0,1728188881.0,0.99656269,-0.012116679,0.029754879,0.076358324,-189.930847168,-314.076477051,18.665529251,2.0889932999286036,0.0378418609324302
1730699295.69881,304084224.0,1728188884.0,0.997681523,-0.009645842,0.009010053,0.066763494,-187.939651489,-313.736785889,18.544092178,2.0199629495634928,0.0508406566067131
1730699297.982,623876864.0,1728188886.0,0.995900483,-0.00973203,0.026344004,0.085985325,-185.994766235,-313.32522583,18.42890358,1.9879538056480943,0.047423542919387
1730699301.60791,153941504.0,1728188890.0,0.998857971,-0.01244578,0.020921444,0.041111451,-183.394638062,-313.028717041,18.263998032,2.616979934577727,0.0954998640358881
1730699304.55247,179676416.0,1728188893.0,0.998055087,-0.009212379,0.009753347,0.060877575,-181.397872925,-312.71774292,18.143226624,2.020835450072669,0.0457728475160108
1730699307.16883,802010368.0,1728188895.0,0.992130879,-0.007337362,0.024400902,0.122584982,-179.184814453,-312.19329834,18.025346756,2.2743504386928404,0.043710374798071
1730699309.49545,121803520.0,1728188898.0,0.988549773,-0.005816196,0.02473678,0.148740047,-177.15586853,-311.605651855,17.866033554,2.1123328217379016,0.0201202979337597
1730699312.49682,46708736.0,1728188901.0,0.98743459,-0.001978863,0.021147904,0.156594249,-174.678405762,-310.71685791,17.772226334,2.6320669526998826,0.0239422118712209
1730699314.7288,366430464.0,1728188903.0,0.994302231,-0.008175069,0.018496391,0.10466197,-172.711837769,-310.096557617,17.643712997,2.0620771383699497,0.0713146184838102
1730699316.94865,585328640.0,1728188905.0,0.981037902,-0.009832951,0.020205793,0.19250895,-170.787567139,-309.434539795,17.522445679,2.034965614973923,0.066368506602028
1730699319.07656,703366144.0,1728188907.0,0.962561104,-0.004356741,0.022658867,0.270080946,-168.992919922,-308.496368408,17.460166931,2.025073871460318,0.0466876137221053
1730699321.69296,325729280.0,1728188910.0,0.957035423,-0.002102759,0.021279178,0.289181472,-167.309371948,-307.526580811,17.364934921,1.942890054546219,0.5016404075026247
1730699323.19496,838581760.0,1728188911.0,0.976189954,-0.005163293,0.020493111,0.215885527,-166.659210205,-307.044250488,17.311534882,0.8095386541395563,0.2756033464910833
1730699326.02191,662632448.0,1728188914.0,0.966137054,-0.004634791,0.020995976,0.257132001,-165.48890686,-306.583007813,17.256122589,1.2579168194119028,0.0833653153068775
1730699328.55604,184107264.0,1728188917.0,0.96962998,-0.003565642,0.019704897,0.243755389,-163.758132935,-305.562255859,17.169038773,2.0093563474542497,0.0356559051950858
1730699330.77815,403003392.0,1728188919.0,0.955341038,-0.000497331,0.019137115,0.29488476,-162.034072876,-304.41708374,17.061254501,2.0697348306423113,0.0579082110595511
1730699332.88642,521042688.0,1728188921.0,0.928573598,0.004002083,0.022903319,0.370419315,-160.453643799,-303.124664307,16.965639114,2.041593509546704,0.0541538221724452
1730699335.10332,739969024.0,1728188923.0,0.922092962,0.002155119,0.024547616,0.386183064,-159.053359985,-301.688995361,16.858463287,2.0054775197590846,0.0460761273833294
1730699337.73642,362301440.0,1728188926.0,0.900427886,0.007858696,0.018717581,0.434531395,-157.562850952,-299.764678955,16.742488861,2.4340523428750145,0.0330711932996
1730699339.9493,581166080.0,1728188928.0,0.892300686,0.002418189,0.022842327,0.450856838,-156.416305542,-298.117889404,16.670417786,2.006609628820452,0.0163841793358368
1730699342.3668,1813760.0,1728188931.0,0.887741675,0.003532776,0.019831246,0.459901045,-155.158630371,-296.230499268,16.585771561,2.268036234547387,0.02386573526452
1730699344.58481,220709632.0,1728188933.0,0.88723403,0.000167609,0.023331801,0.460729138,-154.128112793,-294.479064941,16.498090744,2.032114337423209,0.0869181803833265
1730699346.80302,439606016.0,1728188935.0,0.929511158,-0.000132207,0.022499061,0.368107038,-152.84336853,-292.962402344,16.404512405,1.9876703082881304,0.1142064953638544
1730699349.02632,658508288.0,1728188937.0,0.906414765,0.000324103,0.027065428,0.421520581,-151.367523193,-291.441223145,16.314617157,2.11945880219808,0.0354197568701706
1730699351.44572,79122432.0,1728188940.0,0.906348051,0.002463608,0.027779124,0.421610516,-150.055374146,-289.86114502,16.185569763,2.05387000626782,0.092211502056282
1730699353.78017,398838784.0,1728188942.0,0.919219938,0.00318154,0.022329541,0.393097885,-148.762527466,-288.320770264,16.09167099,2.0110213641105585,0.0433477534252704
1730699355.98214,617771776.0,1728188944.0,0.902784446,0.006454814,0.020111329,0.429574339,-147.479293823,-286.785919189,16.027202606,2.000614006987735,0.0654216814409062
1730699358.30514,937491456.0,1728188946.0,0.875631352,0.006297888,0.018528986,0.482583374,-146.232971191,-285.083099365,15.952756882,2.1101932271815524,0.2290754672799957
1730699360.51386,156421120.0,1728188949.0,0.896724677,0.002963335,0.019930225,0.442129896,-145.23210144,-283.348480225,15.87353611,2.0026591870113917,0.0728578820522768
1730699363.37016,980476672.0,1728188951.0,0.902080126,0.001952828,0.020763857,0.431064361,-143.976867676,-281.713562012,15.783101082,2.0612058037674656,0.0786222087336223
1730699364.85723,493321472.0,1728188953.0,0.918351544,0.000298346,0.023975293,0.395038636,-143.504638672,-281.089477539,15.751446724,0.7826120761006572,0.2902513474957641
1730699368.48123,124283648.0,1728188957.0,0.934393927,0.002925546,0.024803835,0.355364864,-142.425582886,-279.752105713,15.681132317,1.7184076321637411,0.5088292584331233
1730699368.98913,628582400.0,1728188957.0,0.937524517,0.00233652,0.026891547,0.346870522,-142.225387573,-279.586334229,15.643424034,0.2599198881477318,0.8813278196720208
1730699369.89523,435450624.0,1728188958.0,0.929834747,0.006096985,0.02668617,0.366957767,-141.791152954,-279.387298584,15.626773834,0.4776765561743937,0.2941714791445693
1730699371.71199,351764992.0,1728188960.0,0.92552662,0.004560527,0.02470778,0.377848108,-141.116195679,-278.363311768,15.582475662,1.226424201659955,0.297436072182868
1730699372.92871,562074368.0,1728188961.0,0.899996028,0.004964793,0.012017187,0.435704111,-140.690994263,-277.81817627,15.555438042,0.6913529889630524,0.6983046461816781
1730699374.14062,772383744.0,1728188962.0,0.87513954,0.006019924,0.021006457,0.483376971,-140.119171143,-277.104797363,15.488400459,0.914270827227383,0.7543741810831226
1730699376.65225,293817344.0,1728188965.0,0.908039136,0.002245709,0.021196768,0.418342638,-139.068252563,-275.711212158,15.435297012,1.745425330795911,0.09055845915885
1730699378.97095,613575424.0,1728188967.0,0.946011647,-0.003257508,0.02398905,0.323227283,-137.654907227,-274.290863037,15.328579903,2.003730686574033,0.0541451781081884
1730699381.19091,832480256.0,1728188969.0,0.956676589,-0.003541419,0.023911951,0.290147505,-136.026626587,-273.05947876,15.194659233,2.041471302820987,0.0387460882038164
1730699383.33895,950548224.0,1728188971.0,0.958055361,-0.001591927,0.024577543,0.285522942,-134.388656616,-271.860321045,15.100625992,2.030006121010932,0.0774565034272268
1730699385.63842,270300672.0,1728188974.0,0.990206972,-0.00776303,0.027814549,0.136587849,-132.574508667,-271.052825928,14.973287582,1.9857444812562528,0.1179995290186679
1730699388.06277,690915072.0,1728188976.0,0.998058468,-0.007502364,0.025968577,0.056112983,-130.630523682,-270.546539307,14.838630676,2.0088314425329767,0.095421405687839
1730699390.16142,808955136.0,1728188978.0,0.999019179,-0.008997393,0.024775888,0.035579343,-129.234008789,-270.401245117,14.754362106,1.4040527938858032,0.6101224116896308
1730699391.48742,120118784.0,1728188980.0,0.994698771,-0.0066738,0.023254349,0.099945325,-128.417739868,-270.264007568,14.716961861,0.827725254082538,0.33610527871175
1730699392.78624,431289600.0,1728188981.0,0.998121964,-0.009811967,0.023317253,0.055790166,-127.752433777,-270.083679199,14.663506508,0.6893116242947916,0.3557831607017245
1730699393.20882,834684416.0,1728188981.0,0.999351082,-0.011448891,0.023651369,0.024635493,-127.482376099,-270.028320313,14.646749496,0.2756732770979221,0.7992431932308764
1730699394.07302,641594368.0,1728188982.0,0.998193652,-0.011258797,0.024782872,0.053558332,-127.081733704,-270.102844238,14.623514175,0.4075145936880607,0.74953861294203
1730699394.94603,549287424.0,1728188983.0,0.996761427,-0.010782295,0.023160187,0.076249594,-126.386413574,-269.899017334,14.598449707,0.72457952633057,0.2305184432858738
1730699396.92188,566502912.0,1728188985.0,0.999485681,-0.012849252,0.024856538,0.015666608,-124.820404053,-269.759674072,14.496973991,1.5721966685270157,0.2810128452109416
1730699399.24331,886221824.0,1728188987.0,0.995409787,-0.012557824,0.023914967,0.091813405,-122.819816589,-269.464782715,14.377880096,2.022204518229367,0.0576956400440244
1730699401.60512,206015488.0,1728188990.0,0.997536874,-0.017297826,0.027491981,0.062170295,-120.884849548,-269.071594238,14.24911499,1.9745112378008556,0.0535446459454526
1730699403.68919,324056576.0,1728188992.0,0.999351753,-0.018644336,0.026519988,0.015657065,-118.904953003,-268.829040527,14.138654709,1.9946986317794488,0.0394951080923881
1730699405.91169,542949888.0,1728188994.0,0.999458956,-0.018627102,0.02576327,-0.008429982,-116.856002808,-268.723815918,14.016190529,2.0516503405623863,0.0406872535274321
1730699408.32923,963528704.0,1728188996.0,0.999533761,-0.017469917,0.024965982,0.001932551,-114.610862732,-268.646148682,13.887909889,2.2464830647946497,0.0469642976323685
1730699410.54104,182461952.0,1728188999.0,0.998599599,-0.015868258,0.026006338,0.043251561,-112.508827209,-268.509155273,13.765697479,2.1064948454870045,0.1033092718038356
1730699412.67646,300463616.0,1728189001.0,0.999207734,-0.011049548,0.025356871,0.028615513,-110.539878845,-268.316650391,13.6606493,1.978336621935736,0.0385919875109567
1730699415.00183,620254976.0,1728189003.0,0.99956465,-0.014157784,0.023424102,-0.011015685,-108.454841614,-268.181121826,13.525285721,2.0894373038182112,0.0223731446101775
1730699417.14129,738261760.0,1728189005.0,0.99960089,-0.014312835,0.024346883,0.000640567,-106.47013092,-268.158599854,13.400300026,1.9848384765770568,0.0280390226462746
1730699419.21653,856336640.0,1728189007.0,0.999252412,-0.013706037,0.016979459,0.031913183,-104.486694336,-268.027893066,13.304151535,1.9877386516287496,0.0257018794491311
1730699421.63102,276910592.0,1728189010.0,0.999539478,-0.01761021,0.024711808,0.000175384,-102.238868713,-267.89175415,13.183532715,2.251944456656287,0.017070399049614
1730699423.86213,495848960.0,1728189012.0,0.999361251,-0.019547511,0.028100817,-0.010262104,-100.167068481,-267.85748291,13.073746681,2.0720836660729693,0.023738362933529
1730699426.07891,714743552.0,1728189014.0,0.999450712,-0.015151331,0.024637606,0.016177787,-98.072181702,-267.761962891,12.927206039,2.0970633492717337,0.0516615365835762
1730699428.29148,933602304.0,1728189016.0,0.999557762,-0.015796949,0.024475265,-0.005977452,-96.069351196,-267.730804443,12.836525917,2.003072860543511,0.0246518001938994
1730699430.5324,152495872.0,1728189019.0,0.999316302,-0.013449872,0.027599924,0.020598218,-94.02066803,-267.601959229,12.697227478,2.0527308162110565,0.0140475936559158
1730699432.93942,573150976.0,1728189021.0,0.998763967,-0.013238133,0.024644907,0.041084144,-91.750717163,-267.3878479,12.554096222,2.2800264471712066,0.0294579328172456
1730699435.37421,993762560.0,1728189023.0,0.999381455,-0.013432192,0.025137007,0.020601221,-89.507164001,-267.178955078,12.414318085,2.253256976423974,0.0118412083480177
1730699437.66822,313485568.0,1728189026.0,0.999313633,-0.012978351,0.026924328,-0.021883292,-87.470252991,-267.042663574,12.333071709,2.041465609977754,0.0369850104487658
1730699439.89845,532419840.0,1728189028.0,0.999757961,-0.009792553,0.016456535,0.010832195,-85.439666748,-267.073547363,12.218906403,2.0308210897772008,0.0585925923332398
1730699442.22094,852134144.0,1728189030.0,0.996160318,-0.008815304,0.02175152,0.084343001,-83.275871277,-266.84866333,12.098917007,2.175450222050241,0.0877597354057331
1730699444.43479,71031296.0,1728189033.0,0.981872086,-0.002820104,0.020579638,0.188403086,-81.286262512,-266.202056885,12.032330513,2.092042765452084,0.0851530796524889
1730699446.54334,189107200.0,1728189035.0,0.970194301,0.000214412,0.020132657,0.24149034,-79.473350525,-265.291320801,11.914836884,2.028814946540942,0.3816578315460852
